client,Domain,Difference,Visit Count,Current Visit Value
qJMjrsHo4QUrSpE4D8zkPQ==,yorku,403589440,29,
wJoApW4mitVee+tuwzxLGw==,185.27.134.244,70658608,5,
wJoApW4mitVee+tuwzxLGw==,192.168.0.1,4595602,12,
wJoApW4mitVee+tuwzxLGw==,accounts.google,67790266,3,
wJoApW4mitVee+tuwzxLGw==,acm,3844,2,
wJoApW4mitVee+tuwzxLGw==,altervista,285236087,3,
wJoApW4mitVee+tuwzxLGw==,azure,5855248902,6,
wJoApW4mitVee+tuwzxLGw==,azuredevopslabs,0,1,
wJoApW4mitVee+tuwzxLGw==,bing,27397628,2,
wJoApW4mitVee+tuwzxLGw==,bitbucket,0,1,
wJoApW4mitVee+tuwzxLGw==,bitdownloader,0,1,
wJoApW4mitVee+tuwzxLGw==,c82,32833290,3,
wJoApW4mitVee+tuwzxLGw==,crowdmark,0,1,
wJoApW4mitVee+tuwzxLGw==,drive.google,2374738,3,
wJoApW4mitVee+tuwzxLGw==,drorbn,55732979,9,
wJoApW4mitVee+tuwzxLGw==,ecollege,474560279,4,
wJoApW4mitVee+tuwzxLGw==,elsevier,0,1,
wJoApW4mitVee+tuwzxLGw==,epizy,334220,2,
wJoApW4mitVee+tuwzxLGw==,facebook,20583082260,14,
wJoApW4mitVee+tuwzxLGw==,github,30028098338,270,
wJoApW4mitVee+tuwzxLGw==,githubusercontent,20740862837,3,
wJoApW4mitVee+tuwzxLGw==,gitlab,7075387,15,
wJoApW4mitVee+tuwzxLGw==,gitpod,0,1,
wJoApW4mitVee+tuwzxLGw==,google_search,3.00E+11,435,
wJoApW4mitVee+tuwzxLGw==,history,263845059,6,
wJoApW4mitVee+tuwzxLGw==,idownloadblog,0,1,
wJoApW4mitVee+tuwzxLGw==,infinityfree,8683304865,2,
wJoApW4mitVee+tuwzxLGw==,ioschedule,0,1,
wJoApW4mitVee+tuwzxLGw==,kaggle,678585272,4,
wJoApW4mitVee+tuwzxLGw==,launchpad,442597362,2,
wJoApW4mitVee+tuwzxLGw==,linkedin,0,1,
wJoApW4mitVee+tuwzxLGw==,live,44520567,4,
wJoApW4mitVee+tuwzxLGw==,mega,6290947943,4,
wJoApW4mitVee+tuwzxLGw==,microsoft,436070533,4,
wJoApW4mitVee+tuwzxLGw==,mixer,0,1,
wJoApW4mitVee+tuwzxLGw==,msdn,49549425,10,
wJoApW4mitVee+tuwzxLGw==,myaccount.google,0,1,
wJoApW4mitVee+tuwzxLGw==,newtab,30032623556,320,
wJoApW4mitVee+tuwzxLGw==,notepad-plus-plus,28928464,2,
wJoApW4mitVee+tuwzxLGw==,photos.google,23580364764,9,
wJoApW4mitVee+tuwzxLGw==,rf,405837,3,
wJoApW4mitVee+tuwzxLGw==,rogers,2372976,3,
wJoApW4mitVee+tuwzxLGw==,scribd,0,1,
wJoApW4mitVee+tuwzxLGw==,slideshare,0,1,
wJoApW4mitVee+tuwzxLGw==,stanford,0,1,
wJoApW4mitVee+tuwzxLGw==,steck,503267,4,
wJoApW4mitVee+tuwzxLGw==,stephenwolfram,0,1,
wJoApW4mitVee+tuwzxLGw==,support.google,0,1,
wJoApW4mitVee+tuwzxLGw==,tartarus,853986,5,
wJoApW4mitVee+tuwzxLGw==,toronto,946464,2,
wJoApW4mitVee+tuwzxLGw==,tqft,3506,2,
wJoApW4mitVee+tuwzxLGw==,uconn,374383,2,
wJoApW4mitVee+tuwzxLGw==,uoregon,0,1,
wJoApW4mitVee+tuwzxLGw==,veoh,829796535,7,
wJoApW4mitVee+tuwzxLGw==,visualstudio,684972340,13,
wJoApW4mitVee+tuwzxLGw==,w3schools,75380045,5,
wJoApW4mitVee+tuwzxLGw==,wikimedia,664027,2,
wJoApW4mitVee+tuwzxLGw==,wikipedia,2977328503,8,
wJoApW4mitVee+tuwzxLGw==,wordpress,30008803907,84,
wJoApW4mitVee+tuwzxLGw==,wp,0,1,
wJoApW4mitVee+tuwzxLGw==,yorku,2.87E+11,57,
wJoApW4mitVee+tuwzxLGw==,youtube,23533494985,15,
